qstr_{reg1}.0|{reg1}.0
qstr_{s1}_s_Ships|{s1}의 선박
qstr_You_need_to_get_clos|배를 해안에 두고 가기 위해서는 해안에 가까이 가야 합니다.
qstr_You_cannot_repair_th|돈이 부족하여 선박을 수리하지 못했습니다.
qstr_No_ships_for_sell^in|이 마을에는^판매 중인 선박이 없습니다.
qstr_Wood:_{s0}^|나무: {s0}^
qstr_custom|임의 조정
qstr_blue_and_white|파란색과 흰색
qstr_red_and_white|빨간색과 흰색
qstr_rich_striped|풍부한 줄무늬
qstr_green_and_yellow|초록색과 노란색
qstr_red|빨간색
qstr_blue_and_red|파란색과 빨간색
qstr_green|녹색
qstr_blue_and_yellow|파란색과 노란색
qstr_Sail:_{s0}^|돛: {s0}^
qstr_tarred|타르 칠
qstr_tarred_and_red|타르 칠과 빨간색
qstr_varnished|니스 칠
qstr_varnished_and_purple|니스 칠과 보라색
qstr_blue|파란색
qstr_blue_red_and_green|파란색, 빨간색, 녹색
qstr_plain|꾸미지 않음
qstr_Finish:_{s0}^|마감: {s0}^
qstr_Price:_{reg7}_pening|가격: {reg7} 페닝
qstr_{s1}{s2}{s3}{s4}|{s1}{s2}{s3}{s4}
qstr_Change_Finish|변경 완료
qstr_Change_Sail|돛을 바꾼다
qstr_Apply|적용
qstr_Only_ships_made_of_o|참나무로 만들어진 선박만이 추가적인 도장을 할 수 있습니다.
qstr_You_don_t_have_enoug|당신은 충분한 돈을 가지고 있지 않습니다.
qstr_Accept|수락
qstr_Dismiss_Staff|참모를 해고합니다
qstr_Recruit_staff_for_yo|은신처의 업무를 보조할 사람들을 고용:
qstr_^Hiring_staff_has_bo|^보조인을 고용하면 처음에 그들을 고용할 비용과 유지 비용이 듭니다. 좋은 평판과 인상적인 은신처는 다양한 지원자들을 불러들일 것입니다.
qstr_Description:|설명:
qstr_Captain:|선장:
qstr_Priest:|사제:
qstr_Bard:|음유시인:
qstr_Bottler:|선술집 주인:
qstr_Happy_Widow:|창녀:
qstr_Trainer:|훈련 교관:
qstr_Smith:|무기 장인:
qstr_Armorer:|방어구 장인:
qstr_Physician:|의사:
qstr_Cook:|요리사:
qstr_Captain_Marcus|마르쿠스 선장
qstr_Dismiss/No_Captain|해고/선장 없음
qstr_Priest_Beda|파테르 베다
qstr_Godi_Olafr|고디 올라프
qstr_Dismiss/No_Priest|해고/사제 없음
qstr_No_bard_wants_to_ser|어떠한 음유시인도 당신을 섬기고 싶어 하지 않습니다.
qstr_Skald_Bragi|스칼드 브라기
qstr_Bard_Siwi|음유시인 시위
qstr_Dismiss/No_Bard|해고/음유시인 없음
qstr_Casius|카시우스
qstr_Dismiss/No_Bottler|해고/선술집 주인 없음
qstr_No_happy_widow_is_av|고용 가능한 매춘부가 없습니다.
qstr_Suaibsech|수에이브사치
qstr_Tancoystl|탄코이틀
qstr_Gulla|굴라
qstr_Eadgyd|에드기드
qstr_Dismiss/No_Whore|해고/창녀 없음
qstr_Trainer_Harald|훈련교관 하랄
qstr_Dismiss/No_Trainer|해고/훈련 교관 없음
qstr_Ulfberht|무기 장인 울버트
qstr_Dismiss/No_Smith|해고/무기 장인 없음
qstr_Armorer__The_Hungry_|방어구 장인 '헝그리 해머'
qstr_Dismiss/No_Armorer|해고/방어구 장인 없음
qstr_No_physicians_are_av|고용 가능한 의사가 없습니다.
qstr_Aurelius|아우렐리우스
qstr_Morgan|모르간
qstr_Alexander|알렉산더
qstr_Ailill|에일릴
qstr_Dismiss/No_Physician|해고/의사 없음
qstr_Wamba|왐바
qstr_Dismiss/No_Cook|해고/요리사 없음
qstr_{s10}|{s10}
qstr_You_do_not_have_enou|이만큼의 참모를 고용할 돈이 없습니다. 고용인원을 줄이십시오!
qstr_The_abbot_sends_for_|당신이 모두의 이야기를 들을 수 있게 수도원장이 사람들을 예배당으로 불러 모았습니다. 또한 서기관이 작성한 문헌들을 열람할 수 있게 해주었습니다.
qstr_fort|요새
qstr_town|도시
qstr_village|마을
qstr_Infiltration|잠입
qstr_A_good_way_to_hasten|{s2}을(를) 빠르게 함락시키는 방법은 병사 몇 명을 잠입시켜 방어 시설, 식량, 물 공급, 방어군의 사기에 손상을 주는 것입니다. 성공한다면 적에게 큰 피해를 가할 수 있지만 이는 매우 위험한 작전이고, 잠입시킨 병사들이 생환할 확률은 낮습니다. 작전 비용으로는 600페닝이 소요될 것입니다. 어떠한 종류의 작전을 원하십니까?
qstr_Poison_the_{s2}_s_wa|{s2}의 우물에 독을 탄다.
qstr___Kill_the_{s2}_s_ca|  {s2}의 소들을 죽인다
qstr_Burn_the_{s2}_s_food|{s2}의 식량 창고를 불태운다.
qstr_Subvert_the_{s2}_s_d|{s2}의 수비대 사이에 분란을 조성한다.
qstr_____|    
qstr_A_group_of_chosen_me|선택한 병사들이 우물에 독을 타는 작전에 투입될 것입니다.
qstr_A_group_of_chosen_men|선택한 병사들이 소를 죽이는 작전에 투입될 것입니다.
qstr_A_group_of_chosen_men_|선택한 병사들이 곡물 창고를 불태우는 작전에 투입될 것입니다.
qstr_A_group_of_chosen_men_w|선택한 병사들이 내부 분란을 일으키는 작전에 투입될 것입니다.
qstr_You_do_not_have_the_|작전을 펼치기 위한 600페닝이 없습니다.
qstr_{s1}_of_the_{s2}|{s2}의 {s1}
qstr_Send|보내기
qstr_You_are_hiring_a_mes|당신은 전령을 고용했습니다.^당신은 전령에게 여러가지 일을 시킬 수 있습니다. (명령 전달, 관계 및 외교 조절)
qstr_Message_Type:|메세지 유형:
qstr_Select_a_Place_for_y|명령을 하달할 장소:
qstr_>>_Orders:^_You_cann|>> 명령:^ 당신의 왕국에 속하지 않은 영주에게는 명령을 하달할 수 없습니다.
qstr_Orders:_None.|명령: 없음.
qstr_Orders:_Meet_and_Fol|명령: 당신의 부대와 합류.
qstr_Orders:_Go_to_a_Plac|명령: 이 장소로 이동.
qstr_Orders:_Patrol_an_Ar|명령: 이 위치를 정찰.
qstr_Orders:_Besiege_a_Pl|명령: 이 장소를 공성 공격.
qstr_>>_Relations:^This_l|>> 관계:^이 영주는 당신의 왕국에 속해 있습니다.
qstr_Relations:_None.|관계: 없음.
qstr_Relations:_Insult_an|관계: 모욕과 도발.
qstr_Relations:_Send_a_Gi|관계: 선물 보내기.
qstr_>>Diplomacy:^It_is_o|>>외교:^국가의 지도자들끼리만 협상이 가능합니다.^당신은 왕이 아닙니다.
qstr_>>Diplomacy:^It_is_on|>>Diplomacy:^국가의 지도자들끼리만 협상이 가능합니다.^{s1}은(는) 왕이 아닙니다.
qstr_Diplomacy:_None.|외교: 없음.
qstr_Diplomacy:_Suggest_a|외교: 동맹 제의.
qstr_Diplomacy:_Suggest_P|외교: 휴전 제의.
qstr_Diplomacy:_Declare_W|외교: 전쟁 선포.
qstr_You_want_to_order_{s|당신은 {s9}이(가) 당신의 부대와 합류하기를 원합니다.
qstr_You_want_to_order_{s9|당신은 {s9}이(가) 이동하기를 원합니다.
qstr_You_want_to_order_{s9}|당신은 {s9}이(가) 정찰을 실시하기 원합니다.
qstr_You_want_to_order_{s9}_|당신은 {s9}이(가) 공성 공격을 하기 원합니다.
qstr_You_want_to_send_a_m|당신은 {s9}에게 모욕과 도발이 담긴 서신을 보내고자 합니다. 이는 상대방이 당신을 공격하러 오게 만들 수도 있습니다.
qstr_You_want_to_send_a_g|당신은 {s9}에게 관계 개선을 위해 2000페닝에 해당하는 귀금속을 전달하고자 합니다.
qstr_You_want_to_invite_{|당신은 동맹을 위해 {s9}을(를) 초대하고자 합니다.
qstr_You_want_to_make_pea|당신은 {s9}와 휴전 협상을 맺고자 합니다.
qstr_You_want_to_declare_|당신은 {s9}와 전쟁을 선포하고자 합니다. 관계가 나쁘지 않은 상태에서의 전쟁 선포는 다른 국가들이 당신을 불편하게 생각하고 믿지 않게 될 것이라는 점을 명심하는 것이 좋을 것이며, 특히 당신과 휴전 중인 국가나 동맹국에게는 더욱 크게 작용할 것입니다.
qstr_No_message_chosen.|어떠한 내용도 선택되지 않음.
qstr_>_You_are_sending_a_|> 당신은 {s9}에게 전령을 보냈습니다.^^> 거리: {reg2} km.^^> 전령을 보내는 비용으로 {reg3} 페닝이 소모될 것입니다.^^^> {s10}
qstr_You_have_not_chosen_|당신은 보낼 서한을 아무 것도 선택하지 않았습니다.
qstr_This_place_is_alread|이 장소는 이미 다른 국가에게 포위되어 있습니다.
qstr_You_have_good_relati|당신은 이 국가와 충분히 관계가 좋습니다. 영주가 공격을 취소했습니다.
qstr_You_re_already_at_pe|당신은 이미 이 국가와 휴전 상태입니다. 전령을 보낼 필요가 없습니다.
qstr_You_need_to_improve_|이 국가와 동맹을 제안하기 전에 그들과의 관계를 개선시킬 필요가 있습니다.
qstr_You_already_have_an_|당신은 이미 이 국가와 동맹 관계입니다. 동맹 관계가 만료되면 다시 시도할 수 있을 것입니다.
qstr_You_are_already_at_w|당신은 이미 이 국가와 전쟁 중입니다.
qstr_You_do_not_have_the_n|전령을 보낼 페닝이 부족합니다.
qstr_This_is_a_hardcore_m|하드코어 모드입니다.^^리스폰은 라운드가 시작할 때만 가능합니다.
qstr_Please_wait.^Player_|잠시 기다려주세요.^{reg11?{reg10} 라운드 후:다음 라운드에} 리스폰됩니다.
qstr_Send_message_to_othe|다른 관리자에게 메세지 보내기:
qstr_Broadcast_message_to|모든 플레이어에게 공지 보내기:
qstr_*ADMIN*:_{s0}|*관리자*: {s0}
qstr_*ADMIN*:|*관리자*:
qstr_Reset_map|맵 재설정
qstr_Slay_all_horses|모든 말 죽이기
qstr_Slay_all_bots|모든 봇 죽이기
qstr_Slay_player|플레이어 죽이기
qstr_Heal_player|플레이어 치료
qstr_Refill_player_s_ammo|플레이어의 원거리 무기 재충전
qstr_Fix_player_s_shield|플레이어의 방패 수리
qstr_Change_player_s_team|플레이어의 팀 바꾸기
qstr_Make_player_a_specta|플레이어 관전자로 만들기
qstr_Give_player_Thor_s_H|플레이어에게 토르의 망치 주기
qstr_Beacon_a_player|플레이어 위치 표시
qstr_Teleport_to_player|플레이어에게 순간이동
qstr_Teleport_a_player_to|플레이어를 나에게 순간이동
qstr_Make_player_immortal|플레이어 불사신으로 만들기
qstr_Make_player_mortal_a|플레이어 불사신에서 다시 되돌리기
qstr_Force_Master_of_the_|깃발 점령전으로 바꾸기
qstr_Only_available_in_Ba|전투 게임 방식에서만 쓸 수 있습니다!
qstr_You_are_the_Thor_s_C|당신이 토르의 투사입니다.
qstr_Kill_as_many_opponen|최대한 많은 적을 죽이십시오.
qstr_Kill|죽이기
qstr_You_are_Thor_s_champ|당신이 토르의 투사입니다.
qstr_You_are_the_captain_|당신이 이 선박의 선장입니다.
qstr_Controls:_arrow_keys|컨트롤: 화살표 키, 엔터
qstr_Ship_Captain|선박 선장
qstr_Change_game_type_to:|게임 종류 바꾸기:
qstr_Send_Poll|투표하기
qstr_Choose_a_colour_for_|당신의 왕국의 색을 정하세요!
qstr_Red|빨강
qstr_Green|초록
qstr_Blue|파랑
qstr__| 
qstr_{reg11}_{reg12}_{reg|{reg11}, {reg12}, {reg13}
qstr_Head_of_cattle_to_ta|잡을 소의 양 (최대 {reg22}):
qstr_Cattle_is_{reg33}_va|소 {reg33}마리, {reg34}의 가치
qstr_Create_a_new_goal:|새로운 목표 설정하기:
qstr__You_can_select_a_cu|(임의 목표를 설정하거나 다음 중 하나를 고를 수 있습니다.^목표 달성시 보상은 아래 견본에 있습니다!)
qstr_Let_me_choose!|선택하겠습니다!
qstr_{s0}:|{s0}:
qstr_Army_size:|부대 크기:
qstr_Marry_a_{reg59?lord:|결혼 목표 {reg59?영주:아가씨}:
qstr_Right_to_rule:|정통성:
qstr_Wealth:|재산:
qstr__You_need_to_choose^|(우선 목표를^선택하셔야 합니다!)
qstr_Yes|예
qstr_No|아니오
qstr_Custom_Goal__no_rewa|임의 목표 (보상 없음)
qstr__You_are_a_king_alre|(당신은 이미 왕입니다!)
qstr__You_need_to_be_the_|(우선 국가의^통치자가 되야합니다!)
qstr_{reg1}_{reg2}|{reg1}, {reg2}
qstr_New_Goal|새 목표
qstr_Current_Goal:_{s1}|현재 목표: {s1}
qstr_Troops:|부대:
qstr_Marry:|결혼:
qstr_Wealth|재산
qstr_{s3}^_______________|{s3}^-------------------------------^
qstr_{s1}^{s2}^|{s1}^{s2}^
qstr_^{s1}|^{s1}
qstr_{s30}XXXXXXXXXX^|{s30}XXXXXXXXXX^
qstr_Content_update_appli|새로 추가된 내용들은 저장된 게임에도 적용됩니다.
qstr_{s0}^>_{s1}__{s2}__{|{s0}^> {s1}, '{s2}', {s3}, {s4}
qstr_{s1}_has_entered_tra|{s1}이(가) 무아지경 상태에 들어섰습니다!
qstr_{s1}_has_become_unco|{s1}이(가) 통제불능이 되었습니다!
qstr_{s1}_is_getting_exha|{s1}이(가) 광분 후 탈진하였습니다.
qstr_{s1}_back_to_normal!|{s1}이(가) 정상 상태로 돌아왔습니다!
qstr_Manage_this_village.|마을의 시설들을 점검한다.
qstr_Recruit_volunteers.|지원병을 모집합니다.
qstr_Go_to_the_village_ce|마을로 들어갑니다.
qstr_Meet_the_leader.|지도자를 만납니다.
qstr_Buy_supplies.|보급품을 구입합니다.
qstr_Attack_the_bandits.|도적들을 공격합니다.
qstr_Wait_here_for_some_t|이곳에서 잠시 머무릅니다.
qstr_{reg5?Continue_colle|{reg5?세금을 계속 걷습니다:세금을 걷습니다}.
qstr_Train_the_peasants.|농부들을 훈련시킵니다.
qstr_Take_an_action.|특별한 행동을 합니다.
qstr_Leave...|떠난다.
qstr_You_need_to_obtain_p|이곳에서 징병을 하려면 마을 장로의 허가가 있어야 합니다.
qstr___Symbel_| (연회 중)
qstr_Join_the_competition|경기에 참가합니다.
qstr_Stroll_through_town.|도시를 산책합니다.
qstr_Meet_the_mayor.|시장을 만납니다.
qstr_Mead_hall__hire_men_|선술집을 방문합니다 (용병 있음)
qstr_Visit_the_mead_hall.|선술집을 방문합니다.
qstr_Speak_with_the_merch|상인과 대화합니다.
qstr_Visit_the_training_g|훈련장을 방문합니다.
qstr_Never:_Enter_the_pri|감옥으로 들어갑니다.
qstr_Tour_the_grounds.|길거리를 둘러봅니다.
qstr_Visit_your_farmstead|당신의 농장을 방문합니다.
qstr_Attempt_to_visit_a_l|숙녀에게 방문을 시도합니다.
qstr_Trade_with_locals.|지역 주민과 거래합니다.
qstr_Travel_to_another_Po|다른 항구로 여행합니다.
qstr_Manage_this_{reg0?to|{reg0?도시:요새}의 시설을 점검합니다.
qstr_Move_your_court_here|당신의 궁정을 여기로 옮깁니다.
qstr_Manage_the_garrison.|수비대를 관리합니다.
qstr___{reg1}_peningas_pe| (하룻밤 당 {reg1} 페닝)
qstr___1_pening_per_night| (하룻밤 당 1 페닝)
qstr_Ask_for_potential_re|신병 징병을 요청합니다.
qstr_See_the_ships.|선박을 둘러봅니다.
qstr_Symbel_for_your_men.|부하들을 위해 연회를 벌입니다.
qstr_Sail_from_port.|항구에서 출항합니다.
qstr_You_have_lost_the_tr|상인들 없이 상륙하였기 때문에 그들을 잃었습니다.
qstr_You_have_lost_the_tra|상인들 없이 출항하였기 때문에 그들을 잃었습니다.
qstr_vWaveInfo|vWaveInfo
qstr_vWaveOrigin|vWaveOrigin
qstr_vTimer|vTimer
qstr_Wank_ERROR!|Wank ERROR!
qstr_SHIP_{reg8}_ERROR:_g|SHIP {reg8} ERROR: gtbws not the same!
qstr_Port_of_{s1}|{s1} 항구
qstr_vSeason|vSeason
qstr_vWindStrength|vWindStrength
qstr_vWindDirection|vWindDirection
qstr_Refill_Supplies|보급품 재보급
qstr_Refill_Stones|돌 재보급
qstr_{s1}_of_the_{s3}_was|{s3}의 {s1}은(는) 전투에서 패배했으나 탈출에 성공했습니다.
qstr_{s49}{s12}|{s49}{s12}
qstr_Trying_to_improve_yo|{s44}와의 관계를 개선하기 위해 노력했습니다.
qstr_Is_imprisoned_in_the|{s44}의 지하 감옥에 수감되어 있습니다.
qstr_{s54}_is_a_claimant_|{s54}은(는) {s56}의 왕위를 주장하고 있습니다.
qstr_nowhere|아무 곳도 없음
qstr_{s57}_and_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?그녀:그}
qstr_The_town_of_{s50}|{s50}
qstr_The_village_of_{s50}|{s50}은(는) {s52}에 인접한 곳에 위치하고 있습니다.
qstr_{s51}_belongs_to_{s1|{s51}은(는) {s2}의 {s1}에 의해 다스려지고 있습니다.^
qstr_{s7}_and_{s8}|{s7} 그리고 {s8}
qstr_{s2}It_has_no_villag|{s2}에 소속된 마을은 없습니다.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?소속된 마을들은:소속된 마을은} {s8}입니다.^
qstr_{s2}Its_prosperity_i|{s2}의 재정 상태: {s50}
qstr_{s9}_and_{s10}|{s9} 그리고 {s10}
qstr_{s12}{s14}|{s12}{s14}
qstr_{s12}_{s14}|{s12}, {s14}
qstr_{s11}{s14}|{s11}{s14}
qstr_{s11}_{s14}|{s11}, {s14}
qstr_{s13}{s14}|{s13}{s14}
qstr_{s13}_{s14}|{s13}, {s14}
qstr_{s21}._The_{s8}_decl|{s21}. {s8}은(는) 동맹의 의무를 이행하기 위하여 전쟁을 선포했습니다.
qstr_No_wars!|어떤 전쟁도 없습니다!
qstr_At_war_with__{reg1}_|({reg1})와 전쟁 중: {s12}
qstr_No_allies!|어떤 동맹도 없습니다!
qstr_Alliances__{reg2}___|({reg2})와 동맹 중: {s11}
qstr_No_casus_belli!|어떠한 전쟁 명분도 없습니다!
qstr_Casus_belli____{reg3|전쟁 명분   ({reg3}): {s13}
qstr_{s12}^{s11}^{s13}^^{|{s12}^{s11}^{s13}^^{s21}
qstr_^___________________|^-------------------------------------------------------------------------------^{s1}^{s21}
qstr_The_{s5}_has_been_de|{s5}은(는) 전투에서 패배했습니다.
qstr_{s7}_opened_the_gate|{s7} 성문을 엽니다.
qstr_{s7}_closed_the_gate|{s7} 성문을 닫습니다.
qstr_You_have_received_{r|당신은 {reg5}의 치명적인 공격을 받았습니다!
qstr_You_have_dealt_{reg5|당신은 {reg5}의 치명적인 공격을 받았습니다!
qstr_You_have_received_{re|당신은 {reg5}의 치명적인 공격을 머리에 받아 잠시 동안 앞을 볼 수 없습니다!
qstr_You_unleash_your_bat|전투 분노를 발동했습니다!!!
qstr_You_feel_exhausted_a|당신은 분노 후 지친 느낌이 듭니다!!!
qstr_Your_strength_is_bac|당신은 다시 기운이 돋아납니다.
qstr_You_are_too_exhauste|전투 분노를 발동하기에는 너무 지쳤습니다.
qstr_The_sound_of_your_si|아군의 뿔피리 소리를 들으니 더 강해진 느낌이 듭니다!
qstr_The_sound_of_the_ene|적군의 뿔피리 소리를 들으니 두려운 느낌이 듭니다.
qstr_You_are_no_longer_af|당신은 더 이상 뿔피리 소리에 영향을 받지 않습니다.
qstr_{reg1}_ally_troops_w|{reg1} 동맹군이 당신의 뿔피리 소리에 영향을 받았습니다!
qstr_No_ally_troops_were_|당신의 뿔피리 소리에 동맹군 아무도 영향을 받지 않았습니다.
qstr_You_need_to_catch_yo|뿔피리를 다시 불기 위해선 숨을 고를 시간이 필요합니다.
qstr_Your_supplies_are_re|당신의 보급품이 보충되었습니다.
qstr_All_stray_horses_wer|과리자가 모든 주인 없는 말을 죽였습니다.
qstr_AI_warriors_were_sla|관리자가 모든 봇을 죽였습니다.
qstr_All_players_were_sla|관리자가 모든 플레이어를 죽였습니다.
