menu_requested_castle_granted_to_player_husband|당신은 당신의 주군이 당신에게 보낸 전언을 들었습니다. {s3}.^^ 전령은 {reg4?그녀:그}가 당신의 남편에게 {s2}{reg3?와(과) 그 근방의 {s4}:}을(를) 수여하기로 결정했다고 전했습니다. {s7}.
menu_requested_castle_granted_to_another|당신은 주군의 궁정에서 당신에게 보낸 서신을 받았습니다. {s3}.^^ '짐은 {s2}을(를) 점령한 자네의 용맹한 업적에 감탄했네. 자네의 승전보는 우리 모두의 마음을 흔들어 놓았네. 그러나 자네가 요청한 그 영지의 소유권에 대해서는, 자네가 이미 나의 왕국 안에서 충분한 크기의 영지를 소유하고 있다고 생각하기 때문에, 나는 그 영지의 소유권에 대한 자네의 요청을 받아줄 수 없네. 짐은 {s2}에 대한 권리를 자네가 아닌 {s5}에게 수여할 것이고, 짐은 자네의 공적을 치하하기 위한 보상으로 영지 대신 {reg6} 페닝을 수여할 것이네.'
mno_accept_decision|그 결정을 받아들입니다.
mno_leave_faction|이건 나에 대한 모욕이다! 나는 {reg4?그녀:그}에 대한 충성 맹세를 철회할 것이다!
menu_requested_castle_granted_to_another_female|당신은 주군의 궁정에서 당신에게 보낸 서신을 받았습니다. {s3}.^^ '짐은 {s2}을(를) 점령한 자네의 용맹한 업적에 감탄했네. 그러나 자네가 자네 남편에게 수여하기로 요청한 그 영지의 소유권에 대해서는, 그가 이미 나의 왕국 안에서 충분한 크기의 영지를 소유하고 있다고 생각하기 때문에, 나는 그 영지의 소유권에 대한 자네의 요청을 받아줄 수 없네. 짐은 {s2}에 대한 권리를 그가 아닌 {s5}에게 수여할 것이고, 짐은 자네의 공적을 치하하기 위한 보상으로 그의 영지에 대한 권리를 대신해서 자네에게 {reg6} 페닝을 수여할 것이네.'
menu_leave_faction|당신이 주군에 대한 충성 맹세를 철회한 것은 중대한 결정이었습니다. 그러나, 당신이 스스로 당신의 영지를 반환한다면, {reg4?그녀:그}는 당신에게 배신의 대가를 묻지 않을 것입니다.
mno_leave_faction_give_back|충성 맹세를 철회하고, 영지를 {reg4?그녀:그}에게 반환합니다.
mno_leave_faction_hold|충성 맹세를 철회하고, {s2}을(를) 포함한 나의 영지를 포기하지 않는다. 그건 나의 것이다.
mno_leave_faction_cancel|충성 맹세를 철회하지 않고, 그의 봉신으로 남을 것이다.
menu_give_center_to_player|당신의 주군이 당신에게 영지를 수여하겠다고 제안했습니다! 전령은 당신의 주군인 {s1}이(가) {s2}을(를) 대한 당신의 충성에 대한 보상으로 당신에게 수여할 것이라고 전했습니다. 당신은 어떤 대답을 할 것입니까?
mno_give_center_to_player_accept|그 제안을 받아들입니다.
mno_give_center_to_player_reject|나는 {s2}이(가) 내 영지가 되는 것에 대해 관심이 없다.
menu_give_center_to_player_2|간소한 의식을 마치고, 당신은 {s2}{reg3?, 그리고 그 영지에 속한 마을인 {s4}:}의 공식적인 영주가 되었습니다. {reg3?그것들:그것}은 확실하게 당신에게 속한 권리로서 자산의 일부가 될 것입니다. 당신은 당신의 영지로부터 세금과 소작료, 징집을 요구할 권리가 있으며, 그리고 그 땅을 온전히 당신의 마음대로 관리할 수 있습니다. 그러나, 그와 함께 당신은 당신 소유의 영지와, 영지의 주민들을 지켜야 할 의무 또한 가지며, 그들을 법과 질서에 의해 공정하게 다스려야만 합니다.
menu_oath_fulfilled|당신은 일정한 기간 동안 {s1}와(과) 용병 계약을 하였습니다. 그리고 시간이 지나 계약 기한이 만료되었고, 당신은 계약을 갱신할 수 있습니다. 당신은 어떤 선택을 할 것입니까?
mno_renew_oath|{s1}와(과)의 용병 계약을 새로 갱신합니다.
mno_dont_renew_oath|용병 계약을 끝냅니다.
menu_siege_started_defender|{s1}은(는) {s2}을(를) 포위하였고, 그 곳을 함락시키기 위해 공격에 들어갔습니다. 당신은 {reg10}명의 아군을 이끌고 {reg11}명의 적들을 상대해야 합니다. 당신의 선택은...
mno_siege_defender_join_battle|전장으로 진입합니다.
mno_siege_defender_troops_join_battle|당신 없이 전투에 참가하라고 명령합니다.
menu_siege_join_defense|{s4}^^아군 사상자: {s8}^^동맹군 사상자: {s9}^^적군 사상자: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}^^{s15}
mno_village_manage|마을의 시설들을 점검합니다.
mno_recruit_volunteers|지원병을 모집합니다.
mno_village_center|마을 안을 돌아봅니다.
mno_village_center_door|마을 거리로 가는 입구.
mno_meet_leader|지도자를 만난다.
mno_meet_leader_door|마을 거리로 가는 입구.
mno_village_buy_food|농민들에게서 보급품을 구입합니다.
mno_comprar_cattle|농민들에게서 소를 구입합니다.
mno_village_attack_bandits|마을을 습격중인 도적들을 공격합니다.
mno_village_wait|이 곳에서 잠시 머무릅니다.
mno_collect_taxes_qst|{reg5?계속 세금을 징수합니다:세금을 징수합니다}.
mno_train_peasants_against_bandits_qst|농민들을 훈련시킵니다.
mno_village_hostile_action|마을에서 도적질을 합니다.
mno_village_leave|떠납니다.
menu_village_hostile_action|당신은 어떤 행동을 할 것입니까?
mno_village_force_convert|농민들을 강제로 개종시키려 시도합니다.
mno_village_take_food|농민들에게서 강제로 보급품을 내놓도록 협박합니다.
mno_village_steal_cattle|농민들에게서 소를 훔칩니다.
mno_enslave_villagers|농민들을 노예로 잡아 끌고 갑니다.
mno_village_loot|마을을 약탈하고 불태웁니다.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|당신은 돈이 충분하지 않습니다.
mno_recruit_them|그들을 고용합니다 ({reg6} 페닝)
menu_village_hunt_down_fugitive_defeated|도망자들이 당신의 둔부를 둔기로 때렸고, 당신의 시야는 잠시 비틀거렸다가 어두워졌습니다. 시간이 흐르고, 당신은 피에 젖은 당신의 모습을 발견할 수 있었습니다, 그러나 운 좋게도 어떤 상처도 치명상으로 보이지는 않았습니다.
menu_village_confront_contact_defeated|마을 사람들이 당신의 둔부를 둔기로 때렸고, 당신의 시야는 잠시 비틀거렸다가 어두워졌습니다. 시간이 흐르고, 당신은 피에 젖은 당신의 모습을 발견할 수 있었습니다, 그러나 운 좋게도 어떤 상처도 치명상으로 보이지는 않았습니다. 
menu_village_hunt_lover_defeated|유령이 당신의 둔부를 둔기로 때렸고, 당신의 시야는 잠시 비틀거렸다가 어두워졌습니다. 시간이 흐르고, 당신은 피에 젖은 당신의 모습을 발견할 수 있었습니다, 그러나 운 좋게도 어떤 상처도 치명상으로 보이지는 않았습니다.
menu_village_hunt_music_defeated|불량한 경비병이 당신의 둔부를 둔기로 때렸고, 당신의 시야는 잠시 비틀거렸다가 어두워졌습니다. 시간이 흐르고, 당신은 피에 젖은 당신의 모습을 발견할 수 있었습니다, 그러나 운 좋게도 어떤 상처도 치명상으로 보이지는 않았습니다.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|음유시인들에게 회자될 만한 싸움이 끝난 뒤, 당신과 당신의 부하들은 도적들을 마을에서 쫓아내어 마을을 안전하게 지켰습니다. 당신의 행위에 감동받은 마을 주민들은 당신에게 얼마 남지 않은 재산의 일부나마 당신에게 보상으로 주고 싶다고 말했습니다.
mno_village_bandits_defeated_accept|당연한 보상으로 받아들입니다.
mno_village_bandits_defeated_cont|사양합니다, 마을 주민들이 더 유용하게 쓸 수 있을 것입니다.
menu_center_manage|{s19}^{reg6?^^이 곳은 현재 {s7}을(를) 짓는 중입니다. 이 건물이 완공되려면 {reg8}일이 걸리며 {reg9}일 뒤에 완공될 것입니다.:}
mno_center_build_manor|장원을 짓습니다.
mno_center_build_fish_pond|풍차를 짓습니다.
mno_center_build_watch_tower|감시 초소를 짓습니다.
mno_center_build_school|학교를 짓습니다.
mno_center_build_messenger_post|연락망을 구축합니다.
mno_center_build_prisoner_tower|감옥탑을 짓습니다.
mno_center_build_religion1|가톨릭 수도원을 짓습니다 (이 건물은 이 지역의 종교를 전향시킬 것입니다).
mno_center_build_religion2|오딘의 사원을 짓습니다 (이 건물은 이 지역의 종교를 전향시킬 것입니다).
mno_center_build_religion3|가톨릭 교회를 짓습니다 (이 건물은 이 지역의 종교를 전향시킬 것입니다).
mno_center_build_religion4|북구 신들의 성지를 짓습니다 (이 건물은 이 지역의 종교를 전향시킬 것입니다).
mno_center_build_herreria|대장간을 짓습니다.
mno_center_build_guilds|상공 회의소를 짓습니다.
mno_center_build_library|장서관을 짓습니다.
mno_center_build_slavemarket|노예 시장을 짓습니다.
mno_center_kill_slavemarket|노예 시장을 철거합니다.
mno_center_build_brewery|양조장을 짓습니다.
menu_remove_slaves|도시 내에서 노예 시장을 철거하고 관련된 모든 사업을 금지시키겠습니까?  관세와 번영도가 일시적으로 감소할 것입니다.
mno_remove_slaves|착수합니다.
menu_center_improve|{s19} 당신의 부대에서 가장 높은 기계술 ({reg2})에 대한 지식을 가진 {reg3?당신에 의하면:{s3}에 의하면} {s4}을(를) 짓는 데에는 {reg5} 페닝과 {reg6}일의 시간을 필요로 합니다.
mno_improve_cont|착수합니다.
mno_improve_not_enough_gold|나는 지금 돈이 없다.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|도적들은 추풍낙엽처럼 당신 앞에 쓰러졌습니다! 어느새 홀로 서 있는 당신의 주위에는 그 도적들의 시체가 널려 있었습니다. 그들은 당연한 대가를 치뤘고, 당신은 그들의 시체를 뒤져 그들에게 당한 희생자들의 것으로 추정되는 돈을 손에 넣었습니다. 당신은 그 희생자들을 위해서라도 그 돈을 소중히 사용해야겠다고 생각했습니다.
mno_reveal|누가 당신을 죽이려 했는지 찾아내려 시도합니다.
menu_village_force_convert_confirm|마을을 돌며 이교도들을 모두 찾아내 종교적 강압을 하는데 5시간이 걸립니다.
mno_village_force_convert_confirm|착수합니다.
menu_village_force_convert1|{s1}
menu_village_steal_cattle_confirm|당신의 부대에서 가장 높은 약탈 ({reg2})에 대한 지식을 가진 {reg3?당신에 의하면:{s3}에 의하면} 당신은 마을에서 {reg4}마리의 소들을 훔칠 수 있을 것입니다.
mno_village_steal_cattle_confirm|훔칩니다.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|마을 주민들을 위협해 강제로 그들의 소중한 보급품을 뺏는 것은 힘든 일일 것으로 보입니다. 당신이 생각하기에 그 일은 최소 한 시간 이상이 걸릴 것으로 추정됩니다.
mno_village_take_food_confirm|시작합니다.
menu_village_take_food|마을 주민들은 마지 못해 당신에게 보급품을 넘겨주었습니다.
mno_take_supplies|보급품을 넘겨 받습니다.
mno_let_them_keep_it_2|그들에게 보급품을 돌려줍니다.
menu_village_start_attack|성난 마을 주민들 중 일부는 무기를 들고 당신에게 저항하기로 마음먹었습니다. 이 행동을 계속할 경우, 당신은 이들과 싸워 때려눕혀야 할 것입니다.
mno_village_raid_attack|진압합니다.
mno_village_raid_leave|마을을 떠납니다.
menu_village_raid_villagers_toslaves|당신은 마을 주민들을 동물처럼 사냥해 노예로 만들 것입니까?
mno_villagers_slaves|마을 주민들은 전부 내 포로가 될 것이다!
menu_village_loot_no_resist|마을 주민 몇 명이 당신을 보고 깜짝 놀란 뒤, 겁에 질려 도망갔습니다. 이제 이 마을의 운명은 당신의 손아귀에 떨어졌습니다.
mno_village_enslave|마을 사람들을 노예로 만듭니다.
mno_take_supplies1|공급받습니다.
menu_village_loot_complete|당신의 명령대로 당신의 부하들은 마을 주민들을 포로로 잡고, 마을의 값 나가는 모든 것을 약탈했습니다. 그리고 횃불을 던져 마을에 불을 질렀습니다. 약탈한 돈과 물건들 중, 당신의 몫은 {reg1} 페닝입니다.
menu_village_loot_defeat|마을 주민들은 용기를 가지고 힘을 합쳐서 당신의 병력과 싸워 당신의 병력을 물리치고 마을에서 쫓아냈습니다.
menu_village_loot_continue|당신은 이 마을을 계속 약탈할 것입니까?
mno_lootvillage_yes|나는 그들을 약탈할 것이다.
mno_lootvillage_no|나는 그들을 약탈하지 않을 것이다.
menu_close|아무것도.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|회당에 들어갑니다{s1}.
mno_castle_castle_door|회당에 들어갑니다.
mno_join_tournament|경기에 참여합니다.
mno_town_castle|회당에 들어갑니다{s1}.
mno_town_castle_door|회당에 들어갑니다.
mno_town_center|거리를 걷습니다.
mno_town_center_door|도시 안을 돌아봅니다.
mno_town_tavern|선술집으로 갑니다.
mno_town_tavern_door|선술집으로 갑니다.
mno_town_merchant|상인과 이야기합니다.
mno_town_merchant_door|상인의 집으로 갑니다.
mno_town_arena|투기장에 들어갑니다.
mno_town_arena_door|훈련장으로 갑니다.
mno_town_dungeon|접근 금지: 감옥에 들어갑니다.
mno_town_dungeon_door|지하 감옥에 들어갑니다.
mno_castle_inspect|요새 안뜰을 걷습니다.
mno_castle_inspect_door|떠납니다.
mno_town_enterprise|당신의 {s3}(을)를 방문합니다.
mno_town_enterprise_door|당신의 {s3}(으)로 갑니다.
mno_visit_lady|숙녀를 방문합니다.
mno_visit_lady_door|정원으로 들어갑니다.
mno_trade_with_merchants|시장으로 갑니다.
mno_travel|다른 항구로 여행합니다.
mno_travel_door|부대를 준비시킵니다.
mno_walled_center_manage|{reg0?도시:요새}의 시설들을 점검합니다.
mno_walled_center_move_court|당신의 궁정을 이 곳으로 옮깁니다.
mno_castle_station_troops|{s10}의 수비대를 관리합니다.
mno_castle_wait|{s1}에서 얼마간 머무릅니다.
mno_castle_wait_door|숙박합니다.
mno_town_alley|잠재적 모병을 요청합니다.
mno_town_visit_port|도시의 항구를 방문합니다.
mno_banquete_mead|{reg0?도시:요새}에 주둔한 당시의 부하들에게 술과 음식을 베풉니다.
mno_banquete_mead_door|돛을 올립니다.
